Categoría,Código,Descripción,Precio Clínica,Lab,Precio Total,Proveedor
Membranas,OXV1040,Ossix Volumax OXV1040,102000.0,0.0,102000.0,MIS
Membranas,OXV1525,Ossix Volumax OXV1525,84000.0,0.0,84000.0,MIS
Membranas,OXV2530,Ossix Volumax OXV2530,107000.0,0.0,107000.0,MIS
Procedimiento,OTROS,Otros,0.0,0.0,0.0,USS Valdivia
Scanbody,SB001,Scanbody Neobiotech,0.0,0.0,35000.0,Neobiotech
Scanbody,SB002,Scanbody Neodent,0.0,0.0,35000.0,Neodent
Docencia Asistencial Postgrado,POS_AEP236,Acceso endodóntico por urgencia,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ADT650,Acondicionamiento de tejidos,6500.0,0.0,6500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ADS142,Aplicación de sellante,14200.0,0.0,14200.0,USS Valdivia
Docencia Asistencial Postgrado,POS_BPA419,Blanqueamiento por arcada,41900.0,0.0,41900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_BQP295,Blanqueamiento químico postendodóntico por sesión,29500.0,0.0,29500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_BDH236,Biopsia de hueso,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_BDM182,Biopsia de mucosa,18200.0,0.0,18200.0,USS Valdivia
Docencia Asistencial Postgrado,POS_BDN750,Botón de nance / barra lingual / barra palatina,7500.0,0.0,7500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDT236,Cambio de tornillos protésicos,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CD295,Carilla directa,29500.0,0.0,29500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CI177,Carilla indirecta,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CAY834,Cirugía apical y pararradicular con o sin relleno a retro,83400.0,0.0,83400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CPP192,Colgajo periodontal por grupo,19200.0,0.0,19200.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDI100,Conexión de implantes,10000.0,0.0,10000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDP350,Conexión de prótesis total provisoria sobre 4 hasta 6 implantes,35000.0,0.0,35000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDM346,Confección de muñón de resina,34600.0,0.0,34600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDU236,Consulta de urgencia por dolor,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_C1,Control,1.0,0.0,1.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDH1,Control de higiene,1.0,0.0,1.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDI1,Control de implantes,1.0,0.0,1.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDP580,Control de procedimiento estético,5800.0,0.0,5800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDP1,Control de prótesis,1.0,0.0,1.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CA119,Corona acrílico,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CC354,Corona ceromero,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDP354,Corona de porcelana sobre metal,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDS331,Corona de sustitución,33100.0,0.0,33100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CIP354,Corona insercion pfp libre de metal,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CIP354,Corona inserción pfp porcelana sobre metal,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CIP354,Corona intermediaria pfp libre de metal,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CIP354,Corona intermediaria pfp porcelana sobre metal,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CLD416,Corona libre de metal (disilicato),41600.0,0.0,41600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CLD416,Corona libre de metal (porcelana pura o solo zirconio),41600.0,0.0,41600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CPE471,Corona periférica en implante atornillada o cementada(hasta 2 en i unit),47100.0,0.0,47100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CPD590,Corona provisoria de acrilico sobre implantes (laboratorio),5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CPD590,Corona provisoria de acrílico o policarbonato (laboratorio),5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CPE471,Corona provisoria en implante inmediata a cx,47100.0,0.0,47100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CSI354,Corona sobre implantes atornillada/cementada (angulada-recta)zirconio,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CSI354,Corona sobre implantes cementada (disilicato),35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CT590,Corona temporal,5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CT100,Coronas temporales implantes,10000.0,0.0,10000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CD119,Corrección de cicatriz,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDV248,Corrección de vestíbulo,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DRD343,Cx. de recuperación de tisc,34300.0,0.0,34300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DDP118,Derecho de pabellón cirugías de alta complejidad,118600.0,0.0,118600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DDP535,Derecho de pabellón cirugías de baja complejidad,53500.0,0.0,53500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DDP831,Derecho de pabellón cirugias de mediana complejidad,83100.0,0.0,83100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DDP154,Derecho de pabellon de cirugía múltiple,154100.0,0.0,154100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_D590,Desgaste selectivo (por sesión),5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_D236,Desinclusiones,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DDD177,Drenaje de absceso,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E236,Encerado,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EI354,Endodoncia incisivos,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EM471,Endodoncia molares,47100.0,0.0,47100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EP354,Endodoncia premolares,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDA248,Enucleación de adenoma,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDQ941,Enucleación de quiste o tumor simple,94100.0,0.0,94100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDQ941,Enucleación de quiste simple en tejido blando,94100.0,0.0,94100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EMC177,Espiga muñón colado bipartido o seccionado,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EMC177,Espiga muñón colado simple,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E354,Estampado,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ETC735,Evaluación tomográfica cbct (1 arcada),73500.0,0.0,73500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ETC943,Evaluación tomográfica cbct bimaxilar,94300.0,0.0,94300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDM248,Exéresis de material de osteosíntesis,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E119,Exodoncia,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EAC355,Exodoncia a colgajo o semi-incluida,35500.0,0.0,35500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDD177,Exodoncia diente retenido,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EI355,Exodoncia implante,35500.0,0.0,35500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EYT355,Exploración y taponaje,35500.0,0.0,35500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDM589,Extirpación de mucoceles,58900.0,0.0,58900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_F589,Fenestraciones,58900.0,0.0,58900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_FI590,Fijacion intermedia,5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_F119,Fijación,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_FDL295,Frenectomía de labio,29500.0,0.0,29500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_FS343,Frenectomia simple,34300.0,0.0,34300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_GU221,Gingivectomia unitaria,22100.0,0.0,22100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_I317,Incrustaciones (estéticas/metálica),31700.0,0.0,31700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IPA469,Inserción para puente adhesivo maryland,46900.0,0.0,46900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDB500,Instalación de broche (o'ring),50000.0,0.0,50000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDB500,Instalación de broche (o'ring) con cambio de teflón en barra,50000.0,0.0,50000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDB238,Instalación de brackets,23800.0,0.0,23800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDI119,Instalación de implante 2 y 3 ( c/u ),119500.0,0.0,119500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDI119,Instalación de implante 4 y 5 (c/u),119500.0,0.0,119500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDI119,Instalación de implante i. unitario,119500.0,0.0,119500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDI119,Instalación de implante unitario,119500.0,0.0,119500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IPD119,Instalación placa de bruxismo / protector bucal,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IPA469,Intermediario para puente adhesivo maryland,46900.0,0.0,46900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_MDR354,Manejo de recesiones,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_MDH166,Mantenimiento de hueso y tejido blando,16600.0,0.0,16600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_MDL119,Modelos de lab,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_OA248,Ortodoncia aparatología removible,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ODT248,Ortodoncia de tracción para diente incluido,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PEY236,Pabellon endodoncia y ortodoncia,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PEI823,Pabellón e insumos injertos óseos / levantamiento seno max,82300.0,0.0,82300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PP590,Perno preformado,5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PMS248,Pilar muñón sobre implantes,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PMZ248,Pilar muñon zirconio sobre implantes,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PMZ248,Pilar muñón zirconio sobre implantes,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDA354,Placa de asa continua,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDS119,Placa de superificie oclusión relajante o plano de alivio oclusal,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDV834,Profundización de vestibulo,83400.0,0.0,83400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDC143,Pulpectomía de caninos,14300.0,0.0,14300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDI143,Pulpectomía de incisivos,14300.0,0.0,14300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDM143,Pulpectomía de molares,14300.0,0.0,14300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PMA480,Prótesis maxilofacial alta complejidad,48000.0,0.0,48000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PBM365,Prótesis bmf mediana complejidad,36500.0,0.0,36500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PBC239,Prótesis bmf baja complejidad,23900.0,0.0,23900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PC152,Prótesis combinadas,15200.0,0.0,15200.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PI119,Prótesis inmediatas,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PPM605,Prótesis parcial mandibular o maxilar removible,60500.0,0.0,60500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PTA117,Prótesis tipo admodum (con barra de titanio) hasta 4 implantes,117600.0,0.0,117600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PTA117,Prótesis tipo admodum(con barra de titanio) hasta 6 implantes,117600.0,0.0,117600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PTI181,"Prótesis total implantosoportada tipo bridge de zirconio (hasta 6 conex, sup",181500.0,0.0,181500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PTM664,Prótesis total maxilar o mandibular (de acrilico) ,66400.0,0.0,66400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDO119,Recambio de o'ring o clip barra,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDC236,Reconstruccion de composite en dientes permanentes,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDR166,Reconstruccion de resina pre-endodoncica,16600.0,0.0,16600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RD354,Rehabilitación de 1 implante,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDD119,Reparacion de diente u/o gancho (en base de acrilico),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDF119,Reparacion de fractura ( base de acrilico),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDH590,Reparación de hueso y diente de pp y pt,5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RSE119,Retención sobre espiga colada u opaca sobre pilar implante,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDA248,Retiros de aparatos e instalación contención por arcada,24800.0,0.0,24800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_SDC834,Sistemas de conexión cónica y aditamentos de precisión (atahes),83400.0,0.0,83400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_S0119,Soldaduras (01 a 02 puntos),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TCA238,Tratamiento con aparato removible con o sin tornillo,23800.0,0.0,23800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDD317,Tratamiento de disfunción temporomandibular miogénica aguda o crónica,31700.0,0.0,31700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDM589,Tratamiento de ortodoncia (mensualidad),58900.0,0.0,58900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_VDL119,Vestibuloplastia de labio,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_VDM143,Vestibuloplastia de mejilla,14300.0,0.0,14300.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_BDM300,Biopsia de mucosa,0.0,30000.0,30000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CIP836,Carilla indirecta porcelana,0.0,83600.0,83600.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CDP540,Corona de porcelana sobre metal,0.0,54000.0,54000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CIP682,Corona insercion pfp libre de metal,0.0,68200.0,68200.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CIP675,Corona inserción pfp porcelana sobre metal,0.0,67500.0,67500.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CIP682,Corona intermediaria pfp libre de metal,0.0,68200.0,68200.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CIP500,Corona intermediaria pfp porcelana sobre metal,0.0,50000.0,50000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CLD750,Corona libre de metal (disilicato),0.0,75000.0,75000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CLD836,Corona libre de metal (porcelana pura o solo zirconio o feldespato),0.0,83600.0,83600.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_CPD110,Corona provisoria de acrílico o policarbonato (laboratorio),0.0,11000.0,11000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_EDP770,Encerado diagnóstico por diente,0.0,7700.0,7700.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_EMC363,Espiga muñón colado bipartido o seccionado,0.0,36300.0,36300.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_EMC363,Espiga muñón colado simple,0.0,36300.0,36300.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_HC900,Hombro cerámico,0.0,9000.0,9000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_IC770,Incrustación cerámica (inlay-onlay),0.0,77000.0,77000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_IC367,Incrustación cerómero (inlay onlay ) o carilla indirecta,0.0,36700.0,36700.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_IM308,Incrustación metálica (inlay),0.0,30800.0,30800.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_MMD150,Mantenedor de espacio removible,0.0,15000.0,15000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_M150,Mantenedor espacio banda o corona ansa,0.0,15000.0,15000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PA310,Placa acrilica para ejercicios.,0.0,31000.0,31000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PDB310,Placa de bruxismo (superficie oclusión relajante o plano de alivio oclusal ),0.0,31000.0,31000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_P310,Protector bucal,0.0,31000.0,31000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PBM160,Prótesis b. metalica bilateral libre extremidad de 3 a 5 d.,0.0,160000.0,160000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PBM185,Prótesis b. metalica bilateral libre extremidad de 6 a 13 d.,0.0,185000.0,185000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PBM160,Prótesis b. metalica bilateral unidentada a bidentada libre,0.0,160000.0,160000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PBM140,Prótesis base metalica unila a bilateral intercalar de 3 a 5d.,0.0,140000.0,140000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PBM140,Prótesis base metalica unilateral a bilateral intercalar hasta de 1 a 2 d,0.0,140000.0,140000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PBM150,Prótesis base metalica unilateral unidentada o bidentada libre ext,0.0,150000.0,150000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PPM650,Prótesis parcial maxilar o mandíbaular acrilico de transicion con retenedores labra,0.0,65000.0,65000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PPM650,Prótesis parcial maxilar o mandibular de acrílico con retenedores labrados 1 a 2 di,0.0,65000.0,65000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PPM700,Prótesis parcial maxilar o mandibular de acrílico con retenedores labrados 3 a 5 di,0.0,70000.0,70000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PPM780,Prótesis parcial maxilar o mandibular de acrílico con retenedores labrados de 6  a,0.0,78000.0,78000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PTM660,Prótesis total maxilar o mandibular sobre base acrílica con 1 placa de altura o ro,0.0,66000.0,66000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_PT154,Protesis transicional,0.0,15400.0,15400.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_RD180,Rebase directo con resinas en clínica,0.0,18000.0,18000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_R180,Rebase indirecto,0.0,18000.0,18000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_RR180,Reparación remiendo o simple (no incluye retenedores) sin impresión,0.0,18000.0,18000.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_RR275,Reparación remiendo o simple con retenedor ( incluye retedor colado) sin impre,0.0,27500.0,27500.0,USS Valdivia
Laboratorio Dental (Ambos),LAB_RSI275,Reparación sin impresión,0.0,27500.0,27500.0,USS Valdivia
Laboratorio Dental (Pregrado),LAB_RCI275,Reparación con impresión,0.0,27500.0,27500.0,USS Valdivia
Laboratorio Dental (Pregrado),LAB_RSI275,Reparación sin impresión,0.0,27500.0,27500.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_AC400,Activador (clase ii-clase iii) pendulum/biona,0.0,40000.0,40000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_ADP494,Anclaje de precisión sobre implantes,0.0,49400.0,49400.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_BDN250,Botón de nance / barra lingual / barra palatina,0.0,25000.0,25000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_CC399,Corona cerómero,0.0,39900.0,39900.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_CDS605,Corona de sustitución,0.0,60500.0,60500.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_CSI682,Corona sobre implantes atornillada/cementada (angulada-recta) zirconio,0.0,68200.0,68200.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_CSI682,Corona sobre implantes cementada (disilicato),0.0,68200.0,68200.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_CTS110,Corona temporal sobre implantes,0.0,11000.0,11000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_DV500,Disyuntor / verdon,0.0,50000.0,50000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_E715,Endocrown,0.0,71500.0,71500.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_E200,Estampado,0.0,20000.0,20000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_FPO150,Fresado palatino o rielera proximal (c/u),0.0,15000.0,15000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_IPP137,Inserción para puente adhesivo maryland,0.0,13700.0,13700.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_IDB500,Instalación de broche (oring),0.0,50000.0,50000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_IPP420,Intermediario para puente adhesivo maryland,0.0,42000.0,42000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PMS700,Pilar muñón sobre implantes,0.0,70000.0,70000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PDA350,Placa de asa continua,0.0,35000.0,35000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PDS400,Placa de schwarz / placa de hawley,0.0,40000.0,40000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PO355,Plano orgánico,0.0,35500.0,35500.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PTB605,Prótesis tipo admodum(con barra de titanio)hasta 4 implantes,0.0,605000.0,605000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PTB605,Prótesis tipo admodum(con barra de titanio)hasta 6 implantes,0.0,605000.0,605000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PTI790,Prótesis total implantosoportada tipo admodum (barra+terminacion) hasta 6 conexi,0.0,790000.0,790000.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PPP181,Puente pfp porcelana sobre metal (2 inserciones y 1 intermediario),0.0,181500.0,181500.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_PTI790,"Prótesis total implantosoportada tipo bridge de zirconio (hasta 6 conex, sup o)",0.0,790000.0,790000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ADL119,Acondicionamiento de local,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_B0119,Biopulpectomía (01 cdtos),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_B0177,Biopulpectomía (03 o mas cdtos),17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDL119,Cirugía de labio (fibroma),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CPE236,Consultas por especialidades,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDC179,Control de caries y profilaxis fluoruro de plata por sesión,17900.0,0.0,17900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CAU295,Corona acero unitaria,29500.0,0.0,29500.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CDU119,Confección de un nuevo elemento (retención/estabilidad en aparato removible o,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_DDU119,Descementación de un aparato fijo y limpieza de resto,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EIT119,Endodoncia instrumentación total unicanal,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EAP834,Enucleación apical pd.,83400.0,0.0,83400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E0119,Exodoncia 01 diente en niño bajo anestesia gral.,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E0177,Exodoncia 02 o 03 dientes en niño b/ anes.gral.,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E0236,Exodoncia 04 o mas dientes b/ anest. gral.,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDT119,Exodoncia de temporales,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDM412,Exodoncia de terceros molares 1-2 en niño b/ane. gral.,41200.0,0.0,41200.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDM530,Exodoncia de terceros molares 3-4 b/anest. gral,53000.0,0.0,53000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_E0177,Exodoncia ó germenectomía a colgajo,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EUD119,Extirpación un diente supernumerario en niño b/anes. gral,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_EDD177,Extirpación dos dientes supernumerarios en niño b/ anes.gral.,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_F354,Fundiciones,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_G590,Grabado,5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_IDP119,Instalación de pernos radiculares para la cementación de puentes (o coronas),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_LA238,Logopedia articulación,23800.0,0.0,23800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_LDF238,Logopedia deglución - fonación,23800.0,0.0,23800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_OAM590,Obturaciones amalgama metálica por superficie.,5900.0,0.0,5900.0,USS Valdivia
