Categoría,Código,Descripción,Precio Clínica,Lab,Precio Total,Proveedor
Pabellón,PB009,Derecho de pabellón de Cirugías de Alta Complejidad,118600.0,0,118600.0,USS Valdivia
Pabellón,PB013,Derecho a pabellon de Cirugía Múltiple,154100.0,0,154100.0,USS Valdivia
Periodoncia,PD002,Pulido radicular por sextante,17700.0,0,17700.0,USS Valdivia
Periodoncia,PD003,Destartraje supragingival por arcada,17700.0,0,17700.0,USS Valdivia
Periodoncia,PD004,Destartraje subgingival por arcada,17700.0,0,17700.0,USS Valdivia
Periodoncia,PD007,Tratamiento de hipersensibilidad dentaria post-terapia por sesión,35400.0,0,35400.0,USS Valdivia
Periodoncia,PD008,"Cirugías mucogingivales, ancho biológico, gingivectomía o colgajo periodontal",17700.0,0,17700.0,USS Valdivia
Periodoncia,PD020,Urgencia periodontal,11500.0,0,11500.0,USS Valdivia
Periodoncia,PD023,Profilaxis (Pulido coronario),9600.0,0,9600.0,USS Valdivia
Periodoncia,PD026,Tratamiento de periodontitis leve,51400.0,0,51400.0,USS Valdivia
Periodoncia,PD027,Tratamiento de periodontitis moderado,68500.0,0,68500.0,USS Valdivia
Periodoncia,PD028,Tratamiento de periodontitis severas,91300.0,0,91300.0,USS Valdivia
Periodoncia,PD032,Terapia periodontal de mantencion,28600.0,0,28600.0,USS Valdivia
Periodoncia,PD033,Desgaste selectivo,9600.0,0,9600.0,USS Valdivia
Periodoncia,PD035,Alargamiento coronario unitario,28600.0,0,28600.0,USS Valdivia
Periodoncia,PD036,Colgajo periodontal por grupo,40000.0,0,40000.0,USS Valdivia
Periodoncia,PD037,Cirugia mucogingival por grupo,74200.0,0,74200.0,USS Valdivia
Periodoncia,PD038,Toma de injerto conjuntivo,45700.0,0,45700.0,USS Valdivia
Periodoncia,PD039,Toma de injerto gingival libre,34300.0,0,34300.0,USS Valdivia
Periodoncia,PD040,Cuña distal,28600.0,0,28600.0,USS Valdivia
Periodoncia,PD041,Frenectomia simple,34300.0,0,34300.0,USS Valdivia
Periodoncia,PD043,Gingivectomia unitaria,28600.0,0,28600.0,USS Valdivia
Periodoncia,PD044,Gingivectomia por grupo,57100.0,0,57100.0,USS Valdivia
Periodoncia,PD048,Control postquirurgico (sesion),0.0,0,0.0,USS Valdivia
Periodoncia,PD049,Regeneración ósea,74200.0,0,74200.0,USS Valdivia
Prótesis fija,PF004,Perno fibra de vidrio o preformado,29500.0,0,29500.0,USS Valdivia
Prótesis fija,PF005,Provisorio de acrílico (clínica),15000.0,0,15000.0,USS Valdivia
Prótesis fija,PF006,Corona provisoria de acrílico o policarbonato (laboratorio),28700.0,0,28700.0,USS Valdivia
Prótesis fija,PF008,Corona libre de metal (porcelana pura o solo zirconio o feldespato),130700.0,0,130700.0,USS Valdivia
Prótesis fija,PF009,Corona cerómero,63500.0,0,63500.0,USS Valdivia
Prótesis fija,PF010,Incrustación metálica como inserción PFP,63600.0,0,63600.0,USS Valdivia
Prótesis fija,PF011,Corona inserción PFP porcelana sobre metal,102900.0,0,102900.0,USS Valdivia
Prótesis fija,PF012,Corona intermediaria PFP porcelana sobre metal,85400.0,0,85400.0,USS Valdivia
Prótesis fija,PF013,Corona insercion PFP libre de metal,103600.0,0,103600.0,USS Valdivia
Prótesis fija,PF014,Corona intermediaria PFP libre de metal,103600.0,0,103600.0,USS Valdivia
Prótesis fija,PF015,Inserción para puente adhesivo Maryland,54900.0,0,54900.0,USS Valdivia
Prótesis fija,PF017,Retiro de espiga muñón colada,11900.0,0,11900.0,USS Valdivia
Prótesis fija,PF018,Retiro de espiga muñón preformada,17700.0,0,17700.0,USS Valdivia
Prótesis fija,PF019,Retiro coronas antiguas (por inserción),17700.0,0,17700.0,USS Valdivia
Prótesis fija,PF020,Recementación corona sin correciones,17700.0,0,17700.0,USS Valdivia
Prótesis fija,PF023,Soporte radicular (sochapa),43600.0,0,43600.0,USS Valdivia
Prótesis fija,PF024,Hombro cerámico,20900.0,0,20900.0,USS Valdivia
Prótesis fija,PF026,Intermediario para puente adhesivo Maryland,59700.0,0,59700.0,USS Valdivia
Prótesis fija,PF027,Fresado palatino o rielera proximal (c/u),22100.0,0,22100.0,USS Valdivia
Prótesis fija,PF028,Corona de sustitución,107600.0,0,107600.0,USS Valdivia
Prótesis fija,PF030,Puente PFP Porcelana sobre metal,240400.0,0,240400.0,USS Valdivia
Prótesis fija,PF031,Corona Libre de Metal (Disilicato),118600.0,0,118600.0,USS Valdivia
Prótesis fija,PF032,Endocrown,95400.0,0,95400.0,USS Valdivia
Prótesis fija,PF033,Corona en duralay,14400.0,0,14400.0,USS Valdivia
Prótesis fija,PF034,MOCK UP,29700.0,0,29700.0,USS Valdivia
Prestaciones dentales grales,PG001,"Examen inicial, diagnóstico y plan de tratamiento.",0.0,0,0.0,USS Valdivia
Prestaciones dentales grales,PG009,Montaje en articulador,6000.0,0,6000.0,USS Valdivia
Prestaciones dentales grales,PG010,Encerado diagnóstico por diente,9500.0,0,9500.0,USS Valdivia
Prestaciones dentales grales,PG011,Control odontopediatría,0.0,0,0.0,USS Valdivia
Prestaciones dentales grales,PG012,Encía artificial por sector,3600.0,0,3600.0,USS Valdivia
Prótesis removible,PR001,Prótesis removible total acrílica superior o inferior,77100.0,0,77100.0,USS Valdivia
Prótesis removible,PR003,Prótesis removible parcial acrílica superior o inferior,87700.0,0,87700.0,USS Valdivia
Prótesis removible,PR004,Prótesis removible parcial metálica superior o inferior,162200.0,0,162200.0,USS Valdivia
Prótesis removible,PR006,Rebasado acrílico de prótesis,73500.0,0,73500.0,USS Valdivia
Prótesis removible,PR007,Acondicionamiento de tejidos.,6500.0,0,6500.0,USS Valdivia
Prótesis removible,PR011,Atache o broche,4000.0,0,4000.0,USS Valdivia
Prótesis removible,PR014,Plano estabilizador con frente estético,35500.0,0,35500.0,USS Valdivia
Prótesis removible,PR015,Cubeta Individual,3700.0,0,3700.0,USS Valdivia
Prótesis removible,PR017,Rodete,4500.0,0,4500.0,USS Valdivia
Prótesis removible,PR018,Ordenación Total,5600.0,0,5600.0,USS Valdivia
Prótesis removible,PR019,Ordenación Parcial,3600.0,0,3600.0,USS Valdivia
Prótesis removible,PR020,Rebasado acrílico de prótesis directo,29500.0,0,29500.0,USS Valdivia
Prótesis removible,PR021,Refuerzo metálico para prótesis removible,11300.0,0,11300.0,USS Valdivia
Prótesis removible,PR023,Prótesis inmediata superior o inferior,8400.0,0,8400.0,USS Valdivia
Prótesis removible,PR026,Modelo de diagnóstico,4000.0,0,4000.0,USS Valdivia
Prótesis removible,PR027,Modelo de diagnóstico con máscara gingival,4000.0,0,4000.0,USS Valdivia
Radiología,RD001,Radiografía retroalveolar,2800.0,0,2800.0,USS Valdivia
Radiología,RD002,Radiografía retroalveolar total,16600.0,0,16600.0,USS Valdivia
Radiología,RD003,Radiografía oclusal,4600.0,0,4600.0,USS Valdivia
Radiología,RD004,Radiografía bite wing unilateral (2 películas),5800.0,0,5800.0,USS Valdivia
Radiología,RD006,Radiografía bite wing bilateral,6000.0,0,6000.0,USS Valdivia
Radiología,RD008,Radiografías para Endodoncia (3Rx),4800.0,0,4800.0,USS Valdivia
Radiología,RD021,Radiografías para Endodoncia (5Rx),6000.0,0,6000.0,USS Valdivia
Rehabilitacion sobre implante,RI001,Pilar muñón sobre implantes,97000.0,0,97000.0,USS Valdivia
Rehabilitacion sobre implante,RI002,Corona temporal sobre implantes,23000.0,0,23000.0,USS Valdivia
Rehabilitacion sobre implante,RI004,Intermediario prótesis fija sobre implantes,33700.0,0,33700.0,USS Valdivia
Rehabilitacion sobre implante,RI009,Instalación de broche (o'ring),61900.0,0,61900.0,USS Valdivia
Rehabilitacion sobre implante,RI012,Recambio de o'ring o clip barra,11900.0,0,11900.0,USS Valdivia
Rehabilitacion sobre implante,RI013,Cambio de tornillos protésicos,23600.0,0,23600.0,USS Valdivia
Rehabilitacion sobre implante,RI014,Anclaje de precisión sobre implantes,67400.0,0,67400.0,USS Valdivia
Rehabilitacion sobre implante,RI015,Prótesis tipo admodum(con barra de titanio)hasta 4 implantes,722600.0,0,722600.0,USS Valdivia
Rehabilitacion sobre implante,RI016,Prótesis tipo admodum(con barra de titanio)hasta 6 implantes,722600.0,0,722600.0,USS Valdivia
Rehabilitacion sobre implante,RI020,Corona Sobre implantes Atornillada/Cementada Zirconio,103600.0,0,103600.0,USS Valdivia
Rehabilitacion sobre implante,RI021,Corona Sobre implantes Cementada (Disilicato),103600.0,0,103600.0,USS Valdivia
Rehabilitacion sobre implante,RI022,Intermediario prótesis fija sobre implantes (Zirconio monolitico),87300.0,0,87300.0,USS Valdivia
Rehabilitacion sobre implante,RI023,Intermediario prótesis fija sobre implantes (disilicato Monolitico),87300.0,0,87300.0,USS Valdivia
Rehabilitacion sobre implante,RI025,Prótesis total implantosoportada tipo admodum hasta 6 conex,907600.0,0,907600.0,USS Valdivia
Rehabilitacion sobre implante,RI027,Prótesis total implantosoportada tipo bridge de Zirconio,907600.0,0,907600.0,USS Valdivia
Rehabilitacion sobre implante,RI030,Prótesis Hibrida (o sobre peck),82400.0,0,82400.0,USS Valdivia
Procedimiento,OTROS,Otros,0.0,0,0.0,USS Valdivia
Componentes,SB001,Scanbody Neobiotech,0.0,0,35000.0,Neobiotech
Componentes,SB002,Scanbody Neodent,0.0,0,35000.0,Neodent
Biomateriales,LFN01,Oragraft Mineralizado Cortical 0.25cc,52000,0,52000,Lifenet/Viaossea
Biomateriales,LFN02,Oragraft Mineralizado Cortical 0.5cc,65000,0,65000,Lifenet/Viaossea
Biomateriales,LFN03,Oragraft Mineralizado Cortical 1.2cc,99000,0,99000,Lifenet/Viaossea
Biomateriales,LFN04,Oragraft Mineralizado Cortical 2.5cc,169000,0,169000,Lifenet/Viaossea
Biomateriales,LFN05,Oragraft Mineralizado Esponjoso 0.5cc,75000,0,75000,Lifenet/Viaossea
Biomateriales,LFN06,Oragraft Mineralizado Esponjoso 1.0cc,99000,0,99000,Lifenet/Viaossea
Biomateriales,LFN07,Oragraft Mineralizado Esponjoso 2.0cc,169000,0,169000,Lifenet/Viaossea
Biomateriales,LFN08,Oragraft Mineralizado Mixto 50/50 0.5cc,85000,0,85000,Lifenet/Viaossea
Biomateriales,LFN09,Oragraft Mineralizado Mixto 50/50 1.0cc,119000,0,119000,Lifenet/Viaossea
Biomateriales,LFN10,Oragraft Mineralizado Mixto 50/50 2.0cc,180000,0,180000,Lifenet/Viaossea
Biomateriales,LFN11,Oragraft Cortical Desmineralizado 0.25cc,60000,0,60000,Lifenet/Viaossea
Biomateriales,LFN12,Oragraft Cortical Desmineralizado 0.5cc,75000,0,75000,Lifenet/Viaossea
Biomateriales,LFN13,Oragraft Cortical Desmineralizado 1.2cc,110000,0,110000,Lifenet/Viaossea
Biomateriales,LFN14,Oragraft Cortical Desmineralizado 2.5cc,180000,0,180000,Lifenet/Viaossea
Biomateriales,LFN15,Oragraft Fibras Desmineralizadas 0.5cc,85000,0,85000,Lifenet/Viaossea
Biomateriales,LFN16,Oragraft Fibras Desmineralizadas 1.0cc,119000,0,119000,Lifenet/Viaossea
Biomateriales,LFN17,Oragraft Fibras Desmineralizadas 2.0cc,180000,0,180000,Lifenet/Viaossea
Biomateriales,LFN18,Oragraft Cortical (100%) 0.5cc,120000,0,120000,Lifenet/Viaossea
Biomateriales,LFN19,Oragraft Cortical (100%) 1.0cc,190000,0,190000,Lifenet/Viaossea
Biomateriales,LFN20,Oragraft Cortical (100%) 2.5cc,340000,0,340000,Lifenet/Viaossea
Membranas,LFN21,Oracell Membrana Dermis 1.0x1.0cm,69000,0,69000,Lifenet/Viaossea
Membranas,LFN22,Oracell Membrana Dermis 1.5x2.0cm,99000,0,99000,Lifenet/Viaossea
Membranas,LFN23,Oracell Membrana Dermis 1.0x4.0cm,129000,0,129000,Lifenet/Viaossea
Membranas,LFN24,Oracell Membrana Dermis 2.0x4.0cm,159000,0,159000,Lifenet/Viaossea
Membranas,LFN25,Oramatrix Membrana Placenta 10x10mm,99000,0,99000,Lifenet/Viaossea
Membranas,LFN26,Oramatrix Membrana Placenta 15x20mm,195000,0,195000,Lifenet/Viaossea
Membranas,LFN27,Oramatrix Membrana Placenta 20x30mm,290000,0,290000,Lifenet/Viaossea
Biomateriales,LFN28,Bloque Iliaco Unicortical 10x15x8mm,290000,0,290000,Lifenet/Viaossea
Biomateriales,LFN29,Bloque Iliaco Unicortical 10x25x8mm,350000,0,350000,Lifenet/Viaossea
Biomateriales,LFN30,Bloque Iliaco Bicortical 15x20mm,595000,0,595000,Lifenet/Viaossea
Biomateriales,LFN31,Bloque Iliaco Bicortical 15x30mm,659000,0,659000,Lifenet/Viaossea
Biomateriales,LFN32,Bloque Iliaco Bicortical 20x40mm,749000,0,749000,Lifenet/Viaossea
Biomateriales,LFN33,Cortical Plate Estructural 30x15x1mm,399000,0,399000,Lifenet/Viaossea
Biomateriales,LFN34,Viaoss Porcino Mineralizado 0.5cc,55000,0,55000,Lifenet/Viaossea
Biomateriales,LFN35,Viaoss Porcino Mineralizado 1.0cc,85000,0,85000,Lifenet/Viaossea
Biomateriales,LFN36,Viaoss Porcino Mineralizado 2.5cc,125000,0,125000,Lifenet/Viaossea
Membranas,LFN37,Viaflex Membrana Peritoneo 15x20mm,69000,0,69000,Lifenet/Viaossea
Membranas,LFN38,Viaflex Membrana Peritoneo 20x30mm,95000,0,95000,Lifenet/Viaossea
Membranas,LFN39,Viaflex Membrana Peritoneo 30x40mm,121000,0,121000,Lifenet/Viaossea
Membranas,LFN40,Ossix Plus Membrana 15x25mm,105000,0,105000,Lifenet/Viaossea
Membranas,LFN41,Ossix Plus Membrana 25x30mm,128000,0,128000,Lifenet/Viaossea
Membranas,LFN42,Ossix Plus Membrana 30x40mm,134000,0,134000,Lifenet/Viaossea
Membranas,LFN43,Ossix Volumax 10x12.5mm,79000,0,79000,Lifenet/Viaossea
Membranas,LFN44,Ossix Volumax 15x25mm,105000,0,105000,Lifenet/Viaossea
Membranas,LFN45,Ossix Volumax 25x30mm,134000,0,134000,Lifenet/Viaossea
Biomateriales,LFN46,Ossix Bone Scaffold 0.125cc,79000,0,79000,Lifenet/Viaossea
Biomateriales,LFN47,Ossix Bone Scaffold 0.25cc,105000,0,105000,Lifenet/Viaossea
Biomateriales,LFN48,Ossix Bone Scaffold 0.5cc,134000,0,134000,Lifenet/Viaossea
Biomateriales,LFN49,Salmoss HAPS 0.2gr,40460,0,40460,Lifenet/Viaossea
Biomateriales,LFN50,Salmoss HAPS 0.5gr,52360,0,52360,Lifenet/Viaossea
Biomateriales,LFN51,Salmoss HAPS 1.0gr,85680,0,85680,Lifenet/Viaossea
Biomateriales,LFN52,Salmoss HAPS 2.5gr,136850,0,136850,Lifenet/Viaossea
Biomateriales,LFN53,Salmoss Xenoinjerto 0.2gr,36000,0,36000,Lifenet/Viaossea
Biomateriales,LFN54,Salmoss Xenoinjerto 0.5gr,48000,0,48000,Lifenet/Viaossea
Biomateriales,LFN55,Salmoss Xenoinjerto 1.0gr,73000,0,73000,Lifenet/Viaossea
Biomateriales,LFN56,Salmoss Xenoinjerto 2.5gr,119000,0,119000,Lifenet/Viaossea
Implantes,IL560,"Implante Lance",56000,0,56000,MIS
Implantes,ISC740,"Implante Semi Cónico M4",74000,0,74000,MIS
Implantes,IS820,"Implante Seven",82000,0,82000,MIS
Implantes,ISX820,"Implante Seven XD",82000,0,82000,MIS
Componentes,PTR313,"Pilar Titanio recto",31320,0,31320,MIS
Componentes,PA313,"Pilar anatómico",31320,0,31320,MIS
Componentes,PDB313,"Pilar de bola",31320,0,31320,MIS
Componentes,PAD549,"Pilar angulado de bola",54900,0,54900,MIS
Componentes,DMH243,"Double Metal Housing",24300,0,24300,MIS
Componentes,OE720,"OT Equator",72000,0,72000,MIS
Componentes,PTA396,"Pilar Titanio Angulado",39600,0,39600,MIS
Componentes,PTR396,"Pilar Titanio Recto Estético",39600,0,39600,MIS
Componentes,PDC189,"Pilar de Cicatrización",18900,0,18900,MIS
Componentes,T243,"Transfer",24300,0,24300,MIS
Componentes,UC225,"Ucla calcinable",22500,0,22500,MIS
Componentes,U313,"Ucla Cromo-Cobalto",31320,0,31320,MIS
Componentes,TB242,"Ti Base",24210,0,24210,MIS
Componentes,CTB711,"Calcinable Ti Base",7110,0,7110,MIS
Componentes,PP234,"Provisorio Plástico",23400,0,23400,MIS
Componentes,PT324,"Provisorio Titanio",32400,0,32400,MIS
Componentes,A131,"Análogo",13140,0,13140,MIS
Componentes,AD225,"Análogo Digital",22500,0,22500,MIS
Componentes,SP313,"Scan Post",31320,0,31320,MIS
Componentes,EB247,"Ez Base",24750,0,24750,MIS
Componentes,TP149,"Tornillo Protésico",14900,0,14900,MIS
Componentes,PTR473,"Pilar Titanio recto",47300,0,47300,MIS
Componentes,PTA775,"Pilar Titanio angulado",77500,0,77500,MIS
Componentes,T316,"Transfer",31600,0,31600,MIS
Componentes,CP278,"Cilindro plástico",27800,0,27800,MIS
Componentes,A194,"Análogo",19400,0,19400,MIS
Componentes,PTT341,"Pilar Temporal Titanio",34100,0,34100,MIS
Componentes,TDC286,"Tapa de Cicatrización",28600,0,28600,MIS
Componentes,AD250,"Análogo Digital",25000,0,25000,MIS
Componentes,SP355,"Scan Post",35500,0,35500,MIS
Componentes,CC273,"Cad Cam",27300,0,27300,MIS
Componentes,TP162,"Tornillo Protésico",16200,0,16200,MIS
Implantes,IC849,"Implante C1",84900,0,84900,MIS
Implantes,IC849,"Implante C1B",84900,0,84900,MIS
Implantes,IC849,"Implante C1XD",84900,0,84900,MIS
Implantes,ICL789,"Implante Cónico Lance",78900,0,78900,MIS
Componentes,PTR313,"Pilar Ti recto",31320,0,31320,MIS
Componentes,TB269,"Ti Base",26910,0,26910,MIS
Componentes,PTA396,"Pilar Ti angulado",39600,0,39600,MIS
Componentes,PTE396,"Pilar Ti estético",39600,0,39600,MIS
Componentes,PDC189,"Pilar de cicatrización",18900,0,18900,MIS
Componentes,PDT324,"Provisorio de titanio",32400,0,32400,MIS
Componentes,EB269,"Ez Base",26910,0,26910,MIS
Componentes,AD225,"Análogo digital",22500,0,22500,MIS
Componentes,TP149,"Tronillo Protesico",14900,0,14900,MIS
Membranas,BRC1525,"Bone regeneration collagen membrane 15x25",92000,0,92000,MIS
Membranas,BRC2030,"Bone regeneration collagen membrane 20x30",101000,0,101000,MIS
Biomateriales,BS4BS01,"4bone synthetic bone graft 0.5cc",55000,0,55000,MIS
Biomateriales,BS4BS1S,"4bone synthetic bone graft 1cc",79000,0,79000,MIS
Biomateriales,NCR423005,"Mineralized cortical/cancellous particulate - jar de 0.5 cc",65000,0,65000,MIS
Biomateriales,NCR423010,"Mineralized cortical/cancellous particulate - jar de 1 cc",89900,0,89900,MIS
Membranas,NCR462012,"Matrix ND 1X2cm 1cm x 2 cm",108000,0,108000,MIS
Membranas,NCR462014,"Matrix ND 1X4 cm 1cm x 4 cm",161000,0,161000,MIS
Biomateriales,NCR423105,"Dental Fix Min Cort Particulate CRT",50900,0,50900,MIS
Biomateriales,NCR423110,"Dental Fix Min Cort Particulate CRT",69500,0,69500,MIS
Biomateriales,GENMIX075,"INJERTO OSEO BOVINO GENMIX 0,75 (925.S.0,75)",38900,0,38900,MIS
Biomateriales,ORTHOG001,"Injerto Particulado 0.5 cc (946.G.25.0,5)",39500,0,39500,MIS
Biomateriales,ORTHOG002,"Injerto Particulado 1 cc (946.G.50.1)",62900,0,62900,MIS
Biomateriales,OXB0125,"OSSIX Bone OXB0125",60000,0,60000,MIS
Biomateriales,OXB0250,"OSSIX Bone OXB0250",84000,0,84000,MIS
Biomateriales,OXB0500,"OSSIX Bone OXB0500",107000,0,107000,MIS
Membranas,OXP1525,"Ossix Plus OXP1525",60000,0,60000,MIS
Membranas,OXP2530,"Ossix Plus OXP2530",84000,0,84000,MIS
Membranas,OXP3040,"Ossix Plus OXP3040",107000,0,107000,MIS
Membranas,OXV1012,"Ossix Volumax OXV1012",60000,0,60000,MIS
Membranas,OXV1040,"Ossix Volumax OXV1040",102000,0,102000,MIS
Membranas,OXV1525,"Ossix Volumax OXV1525",84000,0,84000,MIS
Membranas,OXV2530,"Ossix Volumax OXV2530",107000,0,107000,MIS
